datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-01-01 00:00:00,-1.0806507291956515,0.04530340675917137,-1.6610820115116223,1.49895515608454,1.5798491799558911,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,13.68,8.0,-0.844885647808514,-0.6370804240639093,0.7513540222327025,0.1187215237353141,0.5410318979163597,0.1016534506691835,0.4214707901662626,0.3542368231583015,0.4084616164779571,0.7285355366416597,1.15773203972975,0.3878094558205887,0.8598323306751638,0.2510996035354842,0.6367703881368891,0.1907178619448992,0.5448228651100422,0.0,0.8540735859753389,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975
2023-01-01 01:00:00,-1.2304899380167957,0.013566222324085851,-1.5166246535103933,1.49895515608454,1.5798491799558911,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,13.35,7.72,-0.8459363692880961,-0.551964305574086,-0.29135402596419585,0.1016534506691835,0.4214707901662626,0.3542368231583015,0.4084616164779571,0.7285355366416597,1.15773203972975,0.3878094558205887,0.8598323306751638,0.2510996035354842,0.6367703881368891,0.1907178619448992,0.5448228651100422,0.0,0.8540735859753389,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134
2023-01-01 02:00:00,-1.3053535665891423,-0.09751392319871374,-1.3721672955091644,1.49895515608454,1.5798491799558911,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.96,7.17,-0.8588602434869558,-0.5642010768332608,-0.5921588332649341,0.3542368231583015,0.4084616164779571,0.7285355366416597,1.15773203972975,0.3878094558205887,0.8598323306751638,0.2510996035354842,0.6367703881368891,0.1907178619448992,0.5448228651100422,0.0,0.8540735859753389,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024
2023-01-01 03:00:00,-1.2778186560448002,-0.11338251541625678,-1.2277099375079352,1.49895515608454,1.5798491799558911,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.35,6.41,-0.8877550841754631,-0.3831141468063678,-0.6248887239299811,0.7285355366416597,1.15773203972975,0.3878094558205887,0.8598323306751638,0.2510996035354842,0.6367703881368891,0.1907178619448992,0.5448228651100422,0.0,0.8540735859753389,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588
2023-01-01 04:00:00,-1.0186521016944188,-0.06577673876362822,-1.0832525795067063,1.49895515608454,1.5798491799558911,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.68,5.72,-0.8885956613591288,-0.114764713232164,1.2602071029963549,0.3878094558205887,0.8598323306751638,0.2510996035354842,0.6367703881368891,0.1907178619448992,0.5448228651100422,0.0,0.8540735859753389,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075
2023-01-01 05:00:00,-0.7532196615441368,-0.17685688428642782,-0.9387952215054773,1.49895515608454,1.5798491799558911,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.47,5.31,-0.8825014767775526,-0.359044609204497,0.5107186927316218,0.2510996035354842,0.6367703881368891,0.1907178619448992,0.5448228651100422,0.0,0.8540735859753389,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996
2023-01-01 06:00:00,0.4054908395487835,-0.20859406872151362,-0.7943378635042483,1.49895515608454,1.5798491799558911,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.46,5.24,-0.8908021764662513,-0.45705726621661347,-0.05048474460688464,0.1907178619448992,0.5448228651100422,0.0,0.8540735859753389,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216
2023-01-01 07:00:00,1.4821466413710007,-0.2879370298092277,-0.6498805055030193,1.49895515608454,1.5798491799558911,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.33,4.62,-0.8461465135840126,-0.5003473058837625,-0.2818162993770303,0.0,0.8540735859753389,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795
2023-01-01 08:00:00,0.40574800786074827,-0.351411398679399,-0.5054231475017903,1.49895515608454,1.5798491799558911,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7032691404357335,-0.6473526113904252,2.29,11.13,4.9,-0.8455160806962634,-0.6370804240639093,0.49623021798993827,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711
2023-01-01 09:00:00,-0.3101491240584417,-0.33554280646185597,-0.36096578950056135,1.49895515608454,1.5798491799558911,5.67497904889412,-0.5602163865383851,-0.5325542867868349,-0.3509044588612136,-0.5008747969719975,9.86,10.88,5.17,-0.844885647808514,-0.6370804240639093,0.4608444446310268,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271
2023-01-01 10:00:00,-0.4974610560414477,-0.33554280646185597,-0.21650843149933235,1.49895515608454,1.5798491799558911,5.67497904889412,-0.5516841325279688,-0.5325542867868349,-0.3215589850694264,-0.4873834193281949,15.76,11.8,5.86,-0.844885647808514,-0.6370804240639093,2.939439196010871,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567
2023-01-01 11:00:00,-0.4480865448829376,-0.2720684375916849,-0.07205107349810336,1.49895515608454,1.5798491799558911,5.67497904889412,-0.4016983678677076,-0.5325542867868349,0.1384422664204924,-0.29657679265155873,19.53,11.72,8.07,-0.844885647808514,-0.6370804240639093,1.459216188331643,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338
2023-01-01 12:00:00,0.6446600870570082,-0.06577673876362822,0.07240628450312564,1.49895515608454,1.5798491799558911,5.67497904889412,-0.05204919717689346,-0.3953821097287261,0.7968539601145848,0.0002335155120975495,20.79,12.34,9.72,-0.844885647808514,-0.6370804240639093,2.674277392105826,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105
2023-01-01 13:00:00,0.003908514744365966,0.07704059119425717,0.21686364250435464,1.49895515608454,1.5798491799558911,5.67497904889412,-0.33993697589383154,-0.5216348903394343,0.2994043801291762,-0.22719256476914554,19.4,13.91,11.1,-0.843834926328932,-0.6370804240639093,1.0720533298316122,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367
2023-01-01 14:00:00,-0.3793377133600186,0.172252144499514,0.36132100050558363,1.49895515608454,1.5798491799558911,5.67497904889412,-0.46332982703939457,-0.5325542867868349,-0.03774007436676757,-0.3698156998607726,15.51,14.89,11.59,-0.8291248256147827,-0.6370804240639093,-0.08151770834739916,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219
2023-01-01 15:00:00,-0.11302689427969127,0.2833322900223136,0.5057783585068126,1.49895515608454,1.5798491799558911,5.67497904889412,-0.5207168146729048,-0.5166356485924316,-0.2562981552936607,-0.4604006640405898,9.52,14.98,10.76,-0.597966100106724,-0.6370804240639093,-0.4238798209377141,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147
2023-01-01 16:00:00,0.4569583904880213,0.2357265133696853,0.6502357165080416,1.49895515608454,1.5798491799558911,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7130144656874838,-0.6512072907172259,1.88,14.97,9.86,-0.4609520191692202,-0.6370804240639093,-1.0248455882685348,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271,0.0,0.5280739873336567,0.0,0.6206627584498338,0.0,0.9279556885483105,0.2289075124812962,0.82927635275367,1.8317725563377087,0.3134741078671219,3.2781292025085778,0.3638168052504147,3.535751439432953,0.3011521969338456
