datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-01-01 00:00:00,0.2597880503769135,14.2,0,6,True,True,0.0,0.0,0.0,0.0,0.0,13.68,8.0,0.0,0.0,0.9554778318795198,0.1187215237353141,0.5410318979163597,0.1016534506691835,0.4214707901662626,0.3542368231583015,0.4084616164779571,0.7285355366416597,1.15773203972975,0.3878094558205887,0.8598323306751638,0.2510996035354842,0.6367703881368891,0.1907178619448992,0.5448228651100422,0.0,0.8540735859753389,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975
2023-01-01 01:00:00,0.2049237345594495,14.0,1,6,True,True,0.0,0.0,0.0,0.0,0.0,13.35,7.72,-0.1,0.1187215237353141,0.5410318979163597,0.1016534506691835,0.4214707901662626,0.3542368231583015,0.4084616164779571,0.7285355366416597,1.15773203972975,0.3878094558205887,0.8598323306751638,0.2510996035354842,0.6367703881368891,0.1907178619448992,0.5448228651100422,0.0,0.8540735859753389,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134
2023-01-01 02:00:00,0.177512072461465,13.3,2,6,True,True,0.0,0.0,0.0,0.0,0.0,12.96,7.17,-1.33,0.1016534506691835,0.4214707901662626,0.3542368231583015,0.4084616164779571,0.7285355366416597,1.15773203972975,0.3878094558205887,0.8598323306751638,0.2510996035354842,0.6367703881368891,0.1907178619448992,0.5448228651100422,0.0,0.8540735859753389,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024
2023-01-01 03:00:00,0.1875941066632982,13.2,3,6,True,True,0.0,0.0,0.0,0.0,0.0,12.35,6.41,-4.08,0.3542368231583015,0.4084616164779571,0.7285355366416597,1.15773203972975,0.3878094558205887,0.8598323306751638,0.2510996035354842,0.6367703881368891,0.1907178619448992,0.5448228651100422,0.0,0.8540735859753389,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588
2023-01-01 04:00:00,0.2824891331324769,13.5,4,6,True,True,0.0,0.0,0.0,0.0,0.0,11.68,5.72,-4.16,0.7285355366416597,1.15773203972975,0.3878094558205887,0.8598323306751638,0.2510996035354842,0.6367703881368891,0.1907178619448992,0.5448228651100422,0.0,0.8540735859753389,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075
2023-01-01 05:00:00,0.379678442520703,12.8,5,6,True,True,0.0,0.0,0.0,0.0,0.0,11.47,5.31,-3.58,0.3878094558205887,0.8598323306751638,0.2510996035354842,0.6367703881368891,0.1907178619448992,0.5448228651100422,0.0,0.8540735859753389,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996
2023-01-01 06:00:00,0.8039456244761057,12.6,6,6,True,True,0.0,0.0,0.0,0.0,0.0,11.46,5.24,-4.37,0.2510996035354842,0.6367703881368891,0.1907178619448992,0.5448228651100422,0.0,0.8540735859753389,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216
2023-01-01 07:00:00,1.19816810070653,12.1,7,6,True,True,0.0,0.0,0.0,0.0,0.0,11.33,4.62,-0.12,0.1907178619448992,0.5448228651100422,0.0,0.8540735859753389,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795
2023-01-01 08:00:00,0.8040397878369302,11.7,8,6,True,True,0.0,0.0,2.68,0.06,2.29,11.13,4.9,-0.06,0.0,0.8540735859753389,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711
2023-01-01 09:00:00,0.5419107586766492,11.8,9,6,True,True,0.11298,0.0,34.86,0.82,9.86,10.88,5.17,0.0,0.0,0.8400087766415056,0.0,1.825177653421699,0.0,1.236832327083975,0.0,1.719783596417134,0.0,1.082946421279024,0.0,0.6244356932399588,0.0,0.4883567728255075,0.0,0.249490467772996,0.0,0.1744920853818216,0.0,0.1437689810434795,0.0,0.130979639063711,0.0,0.3141237773156271
