datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,pv_to_house_kWh,discharge_to_house_kWh,grid_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,consumption_kWh,pv_production_kWh,step_cost_eur,degradation_penalty
2023-01-01 00:00:00,0.572697639465332,0.29534196853637695,0.10280865430831909,0.00849229097366333,0.04033838212490082,0.0,0.5140432715415955,0.0,0.0,0.04246145486831665,0.0,4.4859567284584045,0.2597880503769135,0.0,-0.17319643527269363,0.005040338382124901
2023-01-01 01:00:00,0.5462460517883301,0.2370038628578186,0.37071728706359863,0.010249048471450806,0.08902136236429214,0.0,0.0,0.2049237345594495,0.0,0.05124524235725403,0.0,0.0,0.2049237345594495,0.0,0.03765683960675542,4.8682980239391325e-05
2023-01-01 02:00:00,0.4973227381706238,0.2241562008857727,0.41563305258750916,0.01187470555305481,0.1454262137413025,0.0,0.0,0.177512072461465,0.0,0.05937352776527405,0.0,0.0,0.177512072461465,0.0,0.03482218323333064,5.6404851377010345e-05
2023-01-01 03:00:00,0.45936745405197144,0.2636414170265198,0.4434267580509186,0.012052863836288452,0.20267731696367264,0.0,0.0,0.1875941066632982,0.0,0.06026431918144226,0.0,0.0,0.1875941066632982,0.0,0.03643518859917685,5.725110322237015e-05
2023-01-01 04:00:00,0.4459497630596161,0.19232088327407837,0.4650020897388458,0.01577305793762207,0.27759934216737747,0.0,0.0,0.2824891331324769,0.0,0.07886528968811035,0.0,0.0,0.2824891331324769,0.0,0.05311910015462633,7.492202520370483e-05
2023-01-01 05:00:00,0.5330301523208618,0.674889326095581,0.49041157960891724,0.015922844409942627,0.35323285311460495,0.0,0.0,0.379678442520703,0.0,0.07961422204971313,0.0,0.0,0.379678442520703,0.0,0.06751602169185117,7.563351094722748e-05
2023-01-01 06:00:00,0.5452557802200317,0.574058473110199,0.40543773770332336,0.00851970911026001,0.39370147138834,0.0,0.0,0.8039456244761057,0.0,0.04259854555130005,0.0,0.0,0.8039456244761057,0.0,0.1777742757057552,4.0468618273735045e-05
2023-01-01 07:00:00,0.533552885055542,0.6234059929847717,0.4545268416404724,0.007932126522064209,0.431379072368145,0.0,0.0,1.19816810070653,0.0,0.039660632610321045,0.0,0.0,1.19816810070653,0.0,0.2599440339965387,3.7677600979804996e-05
2023-01-01 08:00:00,0.3343239426612854,0.6044496893882751,0.4948764443397522,0.007217705249786377,0.4656631723046303,0.0,0.0,0.8040397878369302,0.0,0.036088526248931885,0.0,0.0,0.8040397878369302,0.0,0.17642694595803102,3.428409993648529e-05
2023-01-01 09:00:00,0.2642090916633606,0.5025737881660461,0.4900173544883728,0.006145447492599487,0.5487957951521277,0.02985034317612648,0.0,0.5120604155005227,0.05394174725764989,0.030727237462997437,0.02918790956622363,0.0,0.5419107586766492,0.11298,0.11281789073969029,8.313262284749746e-05
2023-01-01 10:00:00,0.2855743169784546,0.5315565466880798,0.4113875925540924,0.00797945261001587,0.6497195392250419,0.03563967475891113,0.0,0.4376859580782001,0.06302134417533874,0.039897263050079346,0.02613898106575012,0.0,0.4733256328371112,0.1248,0.09924691719430868,0.00010092374407291412
2023-01-01 11:00:00,0.27855241298675537,0.3871576189994812,0.3995843529701233,0.006227403879165649,0.8016225445315838,0.0926409615111351,0.0,0.3987633757908861,0.12232283688050508,0.031137019395828247,0.11761620160835981,0.0,0.4914043373020212,0.33258,0.08557443492487563,0.0001519030053065419
2023-01-01 12:00:00,0.3471750319004059,0.20139077305793762,0.35914453864097595,0.004001647233963013,0.9769321645524501,0.2836281140613556,0.0,0.6078904309630653,0.15630179565954208,0.020008236169815063,0.3770300902791024,0.0,0.8915185450244208,0.81696,0.11677751648674077,0.0001753096200208664
2023-01-01 13:00:00,0.3243696093559265,0.1806715428829193,0.4480002820491791,0.003961384296417236,1.0675174389544426,0.1356319084560871,0.0,0.521272499851558,0.07176869899401069,0.01980692148208618,0.2107393925499022,0.0,0.6569044083076451,0.41814,0.10519710277806918,9.058527440199256e-05
2023-01-01 14:00:00,0.2620404362678528,0.16116979718208313,0.5532227158546448,0.0035746991634368896,0.0548289361965657,0.06477639584541318,0.5905748968005717,0.0,0.03784911517024039,0.017873495817184448,0.1445744889843463,0.4769425421538709,0.5165770383222017,0.2471999999999999,-0.021107247123919957,0.0011223463751510083
2023-01-01 15:00:00,0.43262678384780884,0.08606132864952087,0.5168384313583374,0.004778236150741577,0.09123641848638661,0.07255151165127753,0.0,0.5415364585463788,0.013710860573798417,0.023891180753707886,0.08143762777492404,0.0,0.6140879701976563,0.1677,0.11548229914202124,3.6407482289820906e-05
2023-01-01 16:00:00,0.7837485074996948,0.12849730253219604,0.5881450176239014,0.004852384328842163,0.11428524404838689,0.0,0.0,0.8227907050881658,0.0,0.024261921644210815,0.0,0.0,0.8227907050881658,0.0,0.17788105161379908,2.3048825562000276e-05
2023-01-01 17:00:00,0.9681764841079712,0.19881844520568848,0.6156317591667175,0.004645586013793945,0.13635177761390813,0.0,0.0,1.3445786341440262,0.0,0.023227930068969727,0.0,0.0,1.3445786341440262,0.0,0.28723937848472914,2.2066533565521242e-05
2023-01-01 18:00:00,0.9924174547195435,0.2305680513381958,0.5501776337623596,0.0044449567794799805,0.15746532231643803,0.0,0.0,1.754581164797385,0.0,0.022224783897399902,0.0,0.0,1.754581164797385,0.0,0.37312924922590485,2.1113544702529906e-05
2023-01-01 19:00:00,0.9951218366622925,0.1403447389602661,0.35907691717147827,0.00408664345741272,0.17687687873914845,0.0,0.0,1.7634735356418765,0.0,0.0204332172870636,0.0,0.0,1.7634735356418765,0.0,0.3746204181150774,1.941155642271042e-05
2023-01-01 20:00:00,0.9844807386398315,0.050200819969177246,0.20695072412490845,0.004017740488052368,0.1959611460573972,0.0,0.0,1.402829936292757,0.0,0.02008870244026184,0.0,0.0,1.402829936292757,0.0,0.29881291413393396,1.908426731824875e-05
2023-01-01 21:00:00,0.968692421913147,0.017745256423950195,0.09322991967201233,0.0042380690574646,0.21609197408035405,0.0,0.0,1.0092523573402772,0.0,0.021190345287322998,0.0,0.0,1.0092523573402772,0.0,0.21639296755179602,2.013082802295685e-05
2023-01-01 22:00:00,0.8448807001113892,0.3063153028488159,0.2091221809387207,0.0032820403575897217,0.23168166577890523,0.0,0.0,0.6369590618477872,0.0,0.01641020178794861,0.0,0.0,0.6369590618477872,0.0,0.09604528175445315,1.5589691698551178e-05
2023-01-01 23:00:00,0.6799631714820862,0.7683922052383423,0.29703953862190247,0.003384321928024292,0.24775719493702061,0.0,0.0,0.4452106681436047,0.0,0.01692160964012146,0.0,0.0,0.4452106681436047,0.0,0.06793344483420774,1.6075529158115388e-05
2023-01-02 00:00:00,0.5450334548950195,0.4883808493614197,0.38300639390945435,0.010058611631393433,0.29553560018613945,0.0,0.0,0.2064607161635452,0.0,0.05029305815696716,0.0,0.0,0.2064607161635452,0.0,0.03774280482511532,4.7778405249118804e-05
2023-01-02 01:00:00,0.3183102607727051,0.5273539423942566,0.4978371262550354,0.012604564428329468,0.3554072812207044,0.0,0.0,0.1857588710685198,0.0,0.06302282214164734,0.0,0.0,0.1857588710685198,0.0,0.036570908901894565,5.9871681034564975e-05
2023-01-02 02:00:00,0.3963857889175415,0.5478975176811218,0.48095908761024475,0.012064248323440552,0.41271246075704704,0.0,0.0,0.1846501671477539,0.0,0.06032124161720276,0.0,0.0,0.1846501671477539,0.0,0.03601079708844863,5.730517953634262e-05
2023-01-02 03:00:00,0.4613363444805145,0.6682363152503967,0.4604106843471527,0.011211991310119629,0.4659694194801153,0.0,0.0,0.1888166043719423,0.0,0.056059956550598145,0.0,0.0,0.1888166043719423,0.0,0.035996854455613445,5.325695872306824e-05
2023-01-02 04:00:00,0.7438671588897705,0.2589682340621948,0.4286307096481323,0.009043216705322266,0.508924698830396,0.0,0.0,0.2440467402070139,0.0,0.04521608352661133,0.0,0.0,0.2440467402070139,0.0,0.04252163508884291,4.295527935028076e-05
2023-01-02 05:00:00,0.7031283974647522,0.2157905399799347,0.4823710322380066,0.007428169250488281,0.5442085027702154,0.0,0.0,0.3947378646091118,0.0,0.037140846252441406,0.0,0.0,0.3947378646091118,0.0,0.06348617049664831,3.528380393981934e-05
2023-01-02 06:00:00,0.6885422468185425,0.4064519703388214,0.45276474952697754,0.005802065134048462,0.5717683121569456,0.0,0.0,0.8267767912100701,0.0,0.02901032567024231,0.0,0.0,0.8267767912100701,0.0,0.1797152945448656,2.7559809386730193e-05
