datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,grid_to_house_kWh,discharge_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_house_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,house_energy_kWh,battery_energy_kWh,grid_energy_kWh,consumption_kWh,pv_production_kWh,step_cost_eur
2023-01-01 00:00:00,0.9955444931983948,0.8656235337257385,0.10043230652809143,0.00363844633102417,0.017282620072364807,0.0,0.4770534560084343,0.0,0.01819223165512085,0.0,-0.0,4.272946543991566,0.4770534560084343,0.01819223165512085,4.272946543991566,0.2597880503769135,0.0,-0.16824360370635988
2023-01-01 01:00:00,0.8195709586143494,0.8305873274803162,0.04748821258544922,0.0050925612449646,0.041472285985946655,0.2049237345594495,0.0,0.0,0.025462806224822998,0.0,0.0,0.0,0.2049237345594495,0.025462806224822998,0.0,0.2049237345594495,0.0,0.03386682149528806
2023-01-01 02:00:00,0.7694882154464722,0.8536213636398315,0.1516207754611969,0.005159884691238403,0.06598173826932907,0.177512072461465,0.0,0.0,0.025799423456192017,0.0,0.0,0.0,0.177512072461465,0.025799423456192017,0.0,0.177512072461465,0.0,0.02988678989989558
2023-01-01 03:00:00,0.28658193349838257,0.8260581493377686,0.15779492259025574,0.0059118568897247314,0.09406305849552155,0.1875941066632982,0.0,0.0,0.029559284448623657,0.0,0.0,0.0,0.1875941066632982,0.029559284448623657,0.0,0.1875941066632982,0.0,0.03192154849345251
2023-01-01 04:00:00,0.30472037196159363,0.9001964926719666,0.2289758026599884,0.004594266414642334,0.11588582396507263,0.2824891331324769,0.0,0.0,0.02297133207321167,0.0,0.0,0.0,0.2824891331324769,0.02297133207321167,0.0,0.2824891331324769,0.0,0.04490268838523622
2023-01-01 05:00:00,0.321960985660553,0.861207127571106,0.1914762556552887,0.009109407663345337,0.15915551036596298,0.379678442520703,0.0,0.0,0.045547038316726685,0.0,0.0,0.0,0.379678442520703,0.045547038316726685,0.0,0.379678442520703,0.0,0.06250814568310216
2023-01-01 06:00:00,0.04714435338973999,0.8942096829414368,0.5675647854804993,0.0038770437240600586,0.17757146805524826,0.8039456244761057,0.0,0.0,0.019385218620300293,0.0,0.0,0.0,0.8039456244761057,0.019385218620300293,0.0,0.8039456244761057,0.0,0.17289947705024525
2023-01-01 07:00:00,0.10227274894714355,0.844278872013092,0.5980733633041382,0.0029710233211517334,0.191683828830719,1.19816810070653,0.0,0.0,0.014855116605758667,0.0,0.0,0.0,1.19816810070653,0.014855116605758667,0.0,1.19816810070653,0.0,0.2547348756355806
2023-01-01 08:00:00,0.14523401856422424,0.7221073508262634,0.23813658952713013,0.008404403924942017,0.23160474747419357,0.8040397878369302,0.0,0.0,0.04202201962471008,0.0,0.0,0.0,0.8040397878369302,0.04202201962471008,0.0,0.8040397878369302,0.0,0.17767297956694444
2023-01-01 09:00:00,0.710832953453064,0.8271303176879883,0.13477468490600586,0.005094200372695923,0.3135257650757585,0.48969240692008004,0.0,0.06076164824343087,0.025471001863479614,0.05221835175656912,0.0,0.0,0.5419107586766492,0.08623265010691047,0.0,0.5419107586766492,0.11298,0.10818431584454753
2023-01-01 10:00:00,0.9068635702133179,0.8663731217384338,0.17232492566108704,0.004431813955307007,0.39250326974665034,0.40950077850362016,0.0,0.06097514566650896,0.022159069776535034,0.06382485433349104,0.0,0.0,0.4733256328371112,0.083134215443044,0.0,0.4733256328371112,0.1248,0.09064856813883258
2023-01-01 11:00:00,0.9542214870452881,0.9366416931152344,0.12242180109024048,0.00363197922706604,0.5662619361793547,0.3235683005695378,0.0,0.16474396326751656,0.0181598961353302,0.16783603673248343,1.8461898676491727e-17,0.0,0.4914043373020212,0.18290385940284676,1.8461898676491727e-17,0.4914043373020212,0.33258,0.07176292130802227
2023-01-01 12:00:00,0.9494397640228271,0.9463750123977661,0.06678035855293274,0.0032927989959716797,0.9693314046948645,0.4823782011135201,0.0,0.4078196560890993,0.0164639949798584,0.40914034391090076,-4.5350390109888395e-17,0.0,0.8915185450244208,0.4242836510689577,-4.5350390109888395e-17,0.8915185450244208,0.81696,0.10475686117960947
2023-01-01 13:00:00,0.917758584022522,0.960879385471344,0.19261857867240906,0.0034917593002319336,1.1890926507365778,0.45263323921881526,0.0,0.21386883091117023,0.017458796501159668,0.20427116908882978,-4.6422865551676297e-17,0.0,0.6569044083076451,0.2313276274123299,-4.6422865551676297e-17,0.6569044083076451,0.41814,0.09871932750119473
2023-01-01 14:00:00,0.9157400727272034,0.9719250798225403,0.21630266308784485,0.004408925771713257,0.14185731997869055,0.15231219251616573,0.244343711661881,0.1272788658558449,0.022044628858566284,0.11992113414415496,2.7444713168733858e-17,0.8852943065378678,0.5165770383222017,0.1493234947144112,0.8852943065378678,0.5165770383222017,0.2471999999999999,0.0012031602271790065
2023-01-01 15:00:00,0.9306466579437256,0.9837357997894287,0.2906896471977234,0.004549741744995117,0.2453351337334388,0.532563275951363,0.0,0.08617530575370676,0.022748708724975586,0.08152469424629323,0.0,0.0,0.6140879701976563,0.10892401447868234,0.0,0.6140879701976563,0.1677,0.1166155167820311
2023-01-01 16:00:00,0.9005846977233887,0.9633926153182983,0.7770636081695557,0.004911214113235474,0.2686634007713073,0.8227907050881658,0.0,0.0,0.024556070566177368,0.0,0.0,0.0,0.8227907050881658,0.024556070566177368,0.0,0.8227907050881658,0.0,0.17794282288741206
2023-01-01 17:00:00,0.7711164951324463,0.8368056416511536,0.7885013818740845,0.0034928321838378906,0.2852543536445373,1.3445786341440262,0.0,0.0,0.017464160919189453,0.0,0.0,0.0,1.3445786341440262,0.017464160919189453,0.0,1.3445786341440262,0.0,0.2860289869632753
2023-01-01 18:00:00,0.5544398427009583,0.7304264307022095,0.8417303562164307,0.0029278993606567383,0.2991618756076568,1.754581164797385,0.0,0.0,0.014639496803283691,0.0,0.0,0.0,1.754581164797385,0.014639496803283691,0.0,1.754581164797385,0.0,0.3715363389361404
2023-01-01 19:00:00,0.2947690784931183,0.5912171602249146,0.8044677972793579,0.002292335033416748,0.31005046701638633,1.7634735356418765,0.0,0.0,0.01146167516708374,0.0,0.0,0.0,1.7634735356418765,0.01146167516708374,0.0,1.7634735356418765,0.0,0.37273639426988164
2023-01-01 20:00:00,0.11906972527503967,0.8066244721412659,0.4635530710220337,0.0025116801261901855,0.3219809476157897,1.402829936292757,0.0,0.0,0.012558400630950928,0.0,0.0,0.0,1.402829936292757,0.012558400630950928,0.0,1.402829936292757,0.0,0.29723155075397867
2023-01-01 21:00:00,0.03585806488990784,0.3608010411262512,0.10452735424041748,0.0069806575775146484,0.3551390711089843,1.0092523573402772,0.0,0.0,0.03490328788757324,0.0,0.0,0.0,1.0092523573402772,0.03490328788757324,0.0,1.0092523573402772,0.0,0.2192726854978486
2023-01-01 22:00:00,0.007269024848937988,0.8447612524032593,0.0034551024436950684,0.012747019529342651,0.4156874138733619,0.6369590618477872,0.0,0.0,0.06373509764671326,0.0,0.0,0.0,0.6369590618477872,0.06373509764671326,0.0,0.6369590618477872,0.0,0.10300204144569156
2023-01-01 23:00:00,0.21718302369117737,0.08615443110466003,0.01497042179107666,0.006810694932937622,0.4480382148048156,0.4452106681436047,0.0,0.0,0.03405347466468811,0.0,0.0,0.0,0.4452106681436047,0.03405347466468811,0.0,0.4452106681436047,0.0,0.07045182899281904
2023-01-02 00:00:00,0.6720303893089294,0.814786434173584,0.0087452232837677,0.004016876220703125,0.46711837685315544,0.2064607161635452,0.0,0.0,0.020084381103515625,0.0,0.0,0.0,0.2064607161635452,0.020084381103515625,0.0,0.2064607161635452,0.0,0.03330212929825794
2023-01-02 01:00:00,0.40803951025009155,0.09548628330230713,0.2556610703468323,0.004243761301040649,0.4872762430330985,0.1857588710685198,0.0,0.0,0.021218806505203247,0.0,0.0,0.0,0.1857588710685198,0.021218806505203247,0.0,0.1857588710685198,0.0,0.030425718603337284
2023-01-02 02:00:00,0.09496042132377625,0.6037441492080688,0.06767621636390686,0.005227625370025635,0.5121074635407203,0.1846501671477539,0.0,0.0,0.026138126850128174,0.0,0.0,0.0,0.1846501671477539,0.026138126850128174,0.0,0.1846501671477539,0.0,0.030985879217688663
2023-01-02 03:00:00,0.11462697386741638,0.9277286529541016,0.18760156631469727,0.004833877086639404,0.5350683797022575,0.1888166043719423,0.0,0.0,0.02416938543319702,0.0,0.0,0.0,0.1888166043719423,0.02416938543319702,0.0,0.1888166043719423,0.0,0.03130894050135548
2023-01-02 04:00:00,0.02458462119102478,0.7252623438835144,0.14291292428970337,0.004633218050003052,0.557076165439772,0.2440467402070139,0.0,0.0,0.02316609025001526,0.0,0.0,0.0,0.2440467402070139,0.02316609025001526,0.0,0.2440467402070139,0.0,0.039280286077183285
2023-01-02 05:00:00,0.019581109285354614,0.2835100293159485,0.3440830111503601,0.005107104778289795,0.5813349131366485,0.3947378646091118,0.0,0.0,0.025535523891448975,0.0,0.0,0.0,0.3947378646091118,0.025535523891448975,0.0,0.3947378646091118,0.0,0.06178018810958243
2023-01-02 06:00:00,0.08462977409362793,0.05405229330062866,0.787129282951355,0.002721428871154785,0.5942617002746338,0.8267767912100701,0.0,0.0,0.013607144355773926,0.0,0.0,0.0,0.8267767912100701,0.013607144355773926,0.0,0.8267767912100701,0.0,0.17648062646882723
2023-01-02 07:00:00,0.8507581949234009,0.4099735617637634,0.4471798539161682,0.0025308430194854736,0.6062832046171898,1.038390614314118,0.0,0.0,0.012654215097427368,0.0,0.0,0.0,1.038390614314118,0.012654215097427368,0.0,1.038390614314118,0.0,0.22071941417642452
2023-01-02 08:00:00,0.8424253463745117,0.7941228151321411,0.09895354509353638,0.003291189670562744,0.7222349166183925,0.5777082301607737,0.0,0.10559848533266279,0.01645594835281372,0.1120215146673372,1.2080336730946329e-17,0.0,0.6897297448281109,0.12205443368547651,1.2080336730946329e-17,0.6897297448281109,0.21762,0.12477447748785335
2023-01-02 09:00:00,0.6297155618667603,0.6636902689933777,0.03214079141616821,0.0025935471057891846,1.6159616546049786,0.0,0.0,0.9277972518253552,0.012967735528945923,0.8803027481746448,0.0,0.0,0.8803027481746448,0.9407649873543011,0.0,0.4560778348697168,1.8081,0.002723224461078644
2023-01-02 10:00:00,0.024651795625686646,0.28011375665664673,0.032196372747421265,0.0030249953269958496,0.8287871502771376,0.2203409658062731,0.049426698588341436,0.8572825499725342,0.015124976634979248,0.07544632747650147,2.1277511225509644,1.4857368732863883,0.345213991871116,0.8724075266075134,3.6134879958373527,0.345213991871116,3.06048,-0.09509167192083112
2023-01-02 11:00:00,0.09516572952270508,0.6458417773246765,0.047138869762420654,0.0031040310859680176,3.0870616307401653,0.0,0.0,2.361610876636505,0.015520155429840088,0.3479868132019043,0.9470423101615906,0.0,0.3479868132019043,2.377131032066345,0.9470423101615906,0.3391809459311263,3.65664,-0.034622459766197204
2023-01-02 12:00:00,0.6534616351127625,0.9177935123443604,0.013006418943405151,0.0027399659156799316,2.1370405389804725,0.0,0.03814403602984218,2.23581652724315,0.013699829578399658,1.5918834727568498,4.249600671357712e-16,2.894564513173315,1.630027508786692,2.2495163568215495,2.8945645131733153,0.6565046535472817,3.8277,-0.1129056163154687
